result_id,race_id,driver_id,constructor_id,position,points,grid_position,status,fastest_lap,is_sprint
26135,1113,kevin_magnussen,haas,10,1,6,Finished,1:38.107,false
26136,1113,albon,williams,11,0,14,Finished,1:37.342,false
26137,1113,zhou,alfa,12,0,0,Finished,1:39.316,false
26138,1113,hulkenberg,haas,13,0,9,Finished,1:39.923,false
26139,1113,sargeant,williams,14,0,18,Finished,1:38.531,false
26140,1113,alonso,aston_martin,15,0,7,Finished,1:36.456,false
26141,1113,russell,mercedes,16,0,2,Accident,1:36.273,false
26142,1113,bottas,alfa,17,0,16,Technical,1:38.075,false
26143,1113,ocon,alpine,18,0,8,Gearbox,1:39.930,false
26144,1113,tsunoda,alphatauri,19,0,15,Collision,\N,false
26145,1113,stroll,aston_martin,20,0,0,Withdrew,\N,false
26146,1114,max_verstappen,red_bull,1,26,1,Finished,1:34.183,false
26147,1114,norris,mclaren,2,18,3,Finished,1:35.247,false
26148,1114,piastri,mclaren,3,15,2,Finished,1:36.328,false
26149,1114,leclerc,ferrari,4,12,4,Finished,1:36.362,false
26150,1114,hamilton,mercedes,5,10,7,Finished,1:35.611,false
26151,1114,sainz,ferrari,6,8,6,Finished,1:36.187,false
26152,1114,russell,mercedes,7,6,8,Finished,1:37.653,false
26153,1114,alonso,aston_martin,8,4,10,Finished,1:37.203,false
26154,1114,ocon,alpine,9,2,14,Finished,1:37.398,false
26155,1114,gasly,alpine,10,1,12,Finished,1:36.371,false
26156,1114,lawson,alphatauri,11,0,11,+1 Lap,1:38.267,false
26157,1114,tsunoda,alphatauri,12,0,9,+1 Lap,1:37.768,false
26158,1114,zhou,alfa,13,0,19,+1 Lap,1:37.791,false
26159,1114,hulkenberg,haas,14,0,18,+1 Lap,1:37.250,false
26160,1114,kevin_magnussen,haas,15,0,15,+1 Lap,1:37.842,false
26161,1114,albon,williams,16,0,13,Collision damage,1:39.185,false
26162,1114,sargeant,williams,17,0,0,Collision damage,1:38.848,false
26163,1114,stroll,aston_martin,18,0,17,Rear wing,1:39.050,false
26164,1114,perez,red_bull,19,0,5,Collision damage,1:39.704,false
26165,1114,bottas,alfa,20,0,16,Collision damage,2:02.755,false
26166,1115,max_verstappen,red_bull,1,26,1,Finished,1:24.319,false
26167,1115,piastri,mclaren,2,18,6,Finished,1:24.921,false
26168,1115,norris,mclaren,3,15,10,Finished,1:24.842,false
26169,1115,russell,mercedes,4,12,2,Finished,1:25.770,false
26170,1115,leclerc,ferrari,5,10,5,Finished,1:24.992,false
26171,1115,alonso,aston_martin,6,8,4,Finished,1:26.045,false
26172,1115,ocon,alpine,7,6,8,Finished,1:26.450,false
26173,1115,bottas,alfa,8,4,9,Finished,1:26.652,false
26174,1115,zhou,alfa,9,2,19,Finished,1:26.323,false
26175,1115,perez,red_bull,10,1,0,Finished,1:26.220,false
26176,1115,stroll,aston_martin,11,0,16,Finished,1:26.352,false
26177,1115,gasly,alpine,12,0,7,Finished,1:26.310,false
26178,1115,albon,williams,13,0,13,Finished,1:26.666,false
26179,1115,kevin_magnussen,haas,14,0,18,+1 Lap,1:27.067,false
26180,1115,tsunoda,alphatauri,15,0,11,+1 Lap,1:27.174,false
26181,1115,hulkenberg,haas,16,0,14,+1 Lap,1:26.489,false
26182,1115,lawson,alphatauri,17,0,17,+1 Lap,1:27.113,false
26183,1115,sargeant,williams,18,0,15,Illness,1:27.983,false
26184,1115,hamilton,mercedes,19,0,3,Collision,\N,false
26185,1115,sainz,ferrari,20,0,12,Fuel leak,\N,false
26945,1115,piastri,mclaren,1,8,1,Finished,1:25.926,true
26946,1115,max_verstappen,red_bull,2,7,3,Finished,1:25.604,true
26947,1115,norris,mclaren,3,6,2,Finished,1:25.662,true
26948,1115,russell,mercedes,4,5,4,Finished,1:27.220,true
26949,1115,hamilton,mercedes,5,4,12,Finished,1:27.968,true
26950,1115,sainz,ferrari,6,3,5,Finished,1:28.644,true
26951,1115,albon,williams,7,2,17,Finished,1:28.717,true
26952,1115,alonso,aston_martin,8,1,9,Finished,1:28.717,true
26953,1115,gasly,alpine,9,0,11,Finished,1:28.769,true
26954,1115,bottas,alfa,10,0,13,Finished,1:29.017,true
26955,1115,tsunoda,alphatauri,11,0,18,Finished,1:29.381,true
26956,1115,leclerc,ferrari,12,0,6,Finished,1:28.759,true
26957,1115,stroll,aston_martin,13,0,16,Finished,1:29.536,true
26958,1115,kevin_magnussen,haas,14,0,19,Finished,1:29.560,true
26959,1115,zhou,alfa,15,0,15,Finished,1:29.553,true
26960,1115,hulkenberg,haas,16,0,7,Retired,1:29.307,true
26961,1115,ocon,alpine,17,0,10,Retired,1:29.388,true
26962,1115,perez,red_bull,18,0,8,Retired,1:28.584,true
26963,1115,sargeant,williams,19,0,20,Retired,2:03.562,true
26964,1115,lawson,alphatauri,20,0,14,Retired,\N,true
26186,1116,max_verstappen,red_bull,1,25,6,Finished,1:40.028,false
26187,1116,norris,mclaren,2,18,2,Finished,1:39.985,false
26188,1116,sainz,ferrari,3,15,4,Finished,1:40.034,false
26189,1116,perez,red_bull,4,12,9,Finished,1:39.737,false
26190,1116,russell,mercedes,5,10,5,Finished,1:39.393,false
26191,1116,gasly,alpine,6,8,7,Finished,1:40.412,false
26192,1116,stroll,aston_martin,7,6,0,Finished,1:39.908,false
26193,1116,tsunoda,alphatauri,8,5,11,Finished,1:38.139,false
26194,1116,albon,williams,9,2,15,Finished,1:41.371,false
26195,1116,sargeant,williams,10,1,16,Finished,1:41.238,false
26196,1116,hulkenberg,haas,11,0,0,Finished,1:40.925,false
26197,1116,bottas,alfa,12,0,13,Finished,1:41.972,false
26198,1116,zhou,alfa,13,0,12,+1 Lap,1:41.879,false
26199,1116,kevin_magnussen,haas,14,0,0,+1 Lap,1:41.506,false
26200,1116,ricciardo,alphatauri,15,0,14,+1 Lap,1:39.366,false
26201,1116,alonso,aston_martin,16,0,0,Undertray,1:39.954,false
26202,1116,piastri,mclaren,17,0,10,Radiator,1:42.705,false
26203,1116,ocon,alpine,18,0,8,Collision damage,1:44.789,false
26204,1116,hamilton,mercedes,19,0,3,Disqualified,1:39.582,false
26205,1116,leclerc,ferrari,20,0,1,Disqualified,\N,false
26965,1116,max_verstappen,red_bull,1,8,1,Finished,1:39.060,true
26966,1116,hamilton,mercedes,2,7,3,Finished,1:39.138,true
26967,1116,leclerc,ferrari,3,6,2,Finished,1:39.634,true
26968,1116,norris,mclaren,4,5,4,Finished,1:39.795,true
26969,1116,perez,red_bull,5,4,7,Finished,1:39.824,true
26970,1116,sainz,ferrari,6,3,6,Finished,1:40.223,true
26971,1116,gasly,alpine,7,2,9,Finished,1:40.155,true
26972,1116,russell,mercedes,8,1,11,Finished,1:40.253,true
26973,1116,albon,williams,9,0,8,Finished,1:40.094,true
26974,1116,piastri,mclaren,10,0,5,Finished,1:41.037,true
26975,1116,ocon,alpine,11,0,13,Finished,1:41.013,true
26976,1116,ricciardo,alphatauri,12,0,10,Finished,1:40.434,true
26977,1116,alonso,aston_martin,13,0,12,Finished,1:40.805,true
26978,1116,tsunoda,alphatauri,14,0,19,Finished,1:40.632,true
26979,1116,hulkenberg,haas,15,0,16,Finished,1:41.232,true
26980,1116,bottas,alfa,16,0,18,Finished,1:41.503,true
26981,1116,zhou,alfa,17,0,15,Finished,1:41.595,true
26982,1116,kevin_magnussen,haas,18,0,17,Finished,1:41.699,true
26983,1116,sargeant,williams,19,0,20,Finished,1:41.947,true
26984,1116,stroll,aston_martin,20,0,14,Brakes,1:41.460,true
26206,1117,max_verstappen,red_bull,1,25,3,Finished,1:21.644,false
26207,1117,hamilton,mercedes,2,19,6,Finished,1:21.334,false
26208,1117,leclerc,ferrari,3,15,1,Finished,1:22.332,false
26209,1117,sainz,ferrari,4,12,2,Finished,1:22.539,false
26210,1117,norris,mclaren,5,10,17,Finished,1:21.944,false
26211,1117,russell,mercedes,6,8,8,Finished,1:22.780,false
26212,1117,ricciardo,alphatauri,7,6,4,Finished,1:22.679,false
26213,1117,piastri,mclaren,8,4,7,Finished,1:22.760,false
26214,1117,albon,williams,9,2,14,Finished,1:22.773,false
26215,1117,ocon,alpine,10,1,15,Finished,1:22.976,false
26216,1117,gasly,alpine,11,0,11,Finished,1:23.230,false
26217,1117,tsunoda,alphatauri,12,0,18,Finished,1:22.501,false
26218,1117,hulkenberg,haas,13,0,12,Finished,1:23.222,false
26219,1117,zhou,alfa,14,0,10,Finished,1:23.567,false
26220,1117,bottas,alfa,15,0,9,Finished,1:23.166,false
26221,1117,sargeant,williams,16,0,19,Retired,1:23.003,false
26222,1117,stroll,aston_martin,17,0,0,Collision damage,1:23.257,false
26223,1117,alonso,aston_martin,18,0,13,Withdrew,1:23.531,false
26224,1117,kevin_magnussen,haas,19,0,16,Accident,1:23.146,false
26225,1117,perez,red_bull,20,0,5,Collision damage,\N,false
26226,1118,max_verstappen,red_bull,1,25,1,Finished,1:13.422,false
26227,1118,norris,mclaren,2,19,6,Finished,1:12.486,false
26228,1118,alonso,aston_martin,3,15,4,Finished,1:14.442,false
26229,1118,perez,red_bull,4,12,9,Finished,1:14.124,false
26230,1118,stroll,aston_martin,5,10,3,Finished,1:14.007,false
26231,1118,sainz,ferrari,6,8,7,Finished,1:14.406,false
26232,1118,gasly,alpine,7,6,15,Finished,1:14.521,false
26233,1118,hamilton,mercedes,8,4,5,Finished,1:14.739,false
26234,1118,tsunoda,alphatauri,9,2,16,Finished,1:14.231,false
26235,1118,ocon,alpine,10,1,14,+1 Lap,1:14.206,false
26236,1118,sargeant,williams,11,0,19,+1 Lap,1:15.738,false
26237,1118,hulkenberg,haas,12,0,11,+1 Lap,1:15.036,false
26238,1118,ricciardo,alphatauri,13,0,17,+1 Lap,1:13.866,false
26239,1118,piastri,mclaren,14,0,10,+2 Laps,1:14.310,false
26240,1118,russell,mercedes,15,0,8,Overheating,1:14.934,false
26241,1118,bottas,alfa,16,0,18,Engine,1:15.731,false
26242,1118,zhou,alfa,17,0,20,Engine,1:16.232,false
26243,1118,kevin_magnussen,haas,18,0,12,Collision,\N,false
26244,1118,albon,williams,19,0,13,Collision,\N,false
26245,1118,leclerc,ferrari,20,0,0,Engine,\N,false
26985,1118,max_verstappen,red_bull,1,8,2,Finished,1:14.540,true
26986,1118,norris,mclaren,2,7,1,Finished,1:14.647,true
26987,1118,perez,red_bull,3,6,3,Finished,1:15.008,true
26988,1118,russell,mercedes,4,5,4,Finished,1:14.422,true
26989,1118,leclerc,ferrari,5,4,7,Finished,1:15.411,true
26990,1118,tsunoda,alphatauri,6,3,6,Finished,1:15.532,true
26991,1118,hamilton,mercedes,7,2,5,Finished,1:15.276,true
26992,1118,sainz,ferrari,8,1,9,Finished,1:15.362,true
26993,1118,ricciardo,alphatauri,9,0,8,Finished,1:15.460,true
26994,1118,piastri,mclaren,10,0,10,Finished,1:15.463,true
26995,1118,alonso,aston_martin,11,0,15,Finished,1:15.477,true
26996,1118,stroll,aston_martin,12,0,17,Finished,1:15.467,true
26997,1118,gasly,alpine,13,0,13,Finished,1:15.209,true
26998,1118,ocon,alpine,14,0,16,Finished,1:15.536,true
26999,1118,albon,williams,15,0,19,Finished,1:15.598,true
27000,1118,kevin_magnussen,haas,16,0,11,Finished,1:15.464,true
27001,1118,zhou,alfa,17,0,18,Finished,1:15.837,true
27002,1118,hulkenberg,haas,18,0,12,Finished,1:15.472,true
27003,1118,bottas,alfa,19,0,14,Finished,1:15.738,true
27004,1118,sargeant,williams,20,0,20,Finished,1:15.496,true
26246,1119,max_verstappen,red_bull,1,25,2,Finished,1:35.614,false
26247,1119,leclerc,ferrari,2,18,1,Finished,1:35.669,false
26248,1119,perez,red_bull,3,15,11,Finished,1:35.939,false
26249,1119,ocon,alpine,4,12,16,Finished,1:36.637,false
26250,1119,stroll,aston_martin,5,10,19,Finished,1:36.584,false
26251,1119,sainz,ferrari,6,8,12,Finished,1:35.984,false
26252,1119,hamilton,mercedes,7,6,10,Finished,1:35.716,false
26253,1119,russell,mercedes,8,4,3,Finished,1:36.071,false
26254,1119,alonso,aston_martin,9,2,9,Finished,1:36.559,false
26255,1119,piastri,mclaren,10,2,18,Finished,1:35.490,false
26256,1119,gasly,alpine,11,0,4,Finished,1:36.913,false
26257,1119,albon,williams,12,0,5,Finished,1:37.357,false
26258,1119,kevin_magnussen,haas,13,0,8,Finished,1:37.455,false
26259,1119,ricciardo,alphatauri,14,0,14,Finished,1:37.108,false
26260,1119,zhou,alfa,15,0,17,Finished,1:37.375,false
26261,1119,sargeant,williams,16,0,6,Finished,1:37.740,false
26262,1119,bottas,alfa,17,0,7,Finished,1:37.562,false
26263,1119,tsunoda,alphatauri,18,0,20,Gearbox,1:37.587,false
26264,1119,hulkenberg,haas,19,0,13,Engine,1:37.565,false
26265,1119,norris,mclaren,20,0,15,Accident,1:59.327,false
26266,1120,max_verstappen,red_bull,1,26,1,Finished,1:26.993,false
26267,1120,leclerc,ferrari,2,18,2,Finished,1:28.199,false
26268,1120,russell,mercedes,3,15,4,Finished,1:28.187,false
26269,1120,perez,red_bull,4,12,9,Finished,1:27.493,false
26270,1120,norris,mclaren,5,10,5,Finished,1:28.164,false
26271,1120,piastri,mclaren,6,8,3,Finished,1:28.138,false
26272,1120,alonso,aston_martin,7,6,7,Finished,1:28.256,false
26273,1120,tsunoda,alphatauri,8,4,6,Finished,1:29.256,false
26274,1120,hamilton,mercedes,9,2,11,Finished,1:28.372,false
26275,1120,stroll,aston_martin,10,1,13,Finished,1:28.050,false
26276,1120,ricciardo,alphatauri,11,0,15,Finished,1:28.571,false
26277,1120,ocon,alpine,12,0,12,Finished,1:30.033,false
26278,1120,gasly,alpine,13,0,10,Finished,1:29.016,false
26279,1120,albon,williams,14,0,14,Finished,1:27.845,false
26280,1120,hulkenberg,haas,15,0,8,Finished,1:29.217,false
26281,1120,sargeant,williams,16,0,20,Finished,1:28.580,false
26282,1120,zhou,alfa,17,0,19,Finished,1:28.746,false
26283,1120,sainz,ferrari,18,0,16,Retired,1:29.452,false
26284,1120,bottas,alfa,19,0,18,+1 Lap,1:29.863,false
26285,1120,kevin_magnussen,haas,20,0,17,+1 Lap,1:29.934,false
26286,1121,max_verstappen,red_bull,1,26,1,Finished,1:32.608,false
26287,1121,perez,red_bull,2,18,5,Finished,1:34.364,false
26288,1121,sainz,ferrari,3,15,4,Finished,1:34.507,false
26289,1121,leclerc,ferrari,4,12,2,Finished,1:34.090,false
26290,1121,russell,mercedes,5,10,3,Finished,1:35.065,false
26291,1121,norris,mclaren,6,8,7,Finished,1:34.476,false
26292,1121,hamilton,mercedes,7,6,9,Finished,1:34.722,false
26293,1121,piastri,mclaren,8,4,8,Finished,1:34.983,false
26294,1121,alonso,aston_martin,9,2,6,Finished,1:34.199,false
26295,1121,stroll,aston_martin,10,1,12,Finished,1:35.632,false
26296,1121,zhou,sauber,11,0,17,+1 Lap,1:35.458,false
26297,1121,kevin_magnussen,haas,12,0,15,+1 Lap,1:35.570,false
26298,1121,ricciardo,rb,13,0,14,+1 Lap,1:35.163,false
26299,1121,tsunoda,rb,14,0,11,+1 Lap,1:35.833,false
26300,1121,albon,williams,15,0,13,+1 Lap,1:35.723,false
26301,1121,hulkenberg,haas,16,0,10,+1 Lap,1:34.834,false
26302,1121,ocon,alpine,17,0,19,+1 Lap,1:36.226,false
26303,1121,gasly,alpine,18,0,20,+1 Lap,1:34.805,false
26304,1121,bottas,sauber,19,0,16,+1 Lap,1:36.202,false
26305,1121,sargeant,williams,20,0,18,+2 Laps,1:34.735,false
26306,1122,max_verstappen,red_bull,1,25,1,Finished,1:31.773,false
26307,1122,perez,red_bull,2,18,3,Finished,1:32.273,false
26308,1122,leclerc,ferrari,3,16,2,Finished,1:31.632,false
26309,1122,piastri,mclaren,4,12,5,Finished,1:32.310,false
26310,1122,alonso,aston_martin,5,10,4,Finished,1:32.387,false
26311,1122,russell,mercedes,6,8,7,Finished,1:32.254,false
26312,1122,bearman,ferrari,7,6,11,Finished,1:32.186,false
26313,1122,norris,mclaren,8,4,6,Finished,1:31.944,false
26314,1122,hamilton,mercedes,9,2,8,Finished,1:31.746,false
26315,1122,hulkenberg,haas,10,1,15,Finished,1:32.366,false
26316,1122,albon,williams,11,0,12,Finished,1:32.307,false
26317,1122,kevin_magnussen,haas,12,0,13,Finished,1:32.338,false
26318,1122,ocon,alpine,13,0,17,+1 Lap,1:33.481,false
26319,1122,sargeant,williams,14,0,19,+1 Lap,1:33.523,false
26320,1122,tsunoda,rb,15,0,9,+1 Lap,1:33.026,false
26321,1122,ricciardo,rb,16,0,14,+1 Lap,1:33.323,false
26322,1122,bottas,sauber,17,0,16,+1 Lap,1:32.706,false
26323,1122,zhou,sauber,18,0,20,+1 Lap,1:32.208,false
26324,1122,stroll,aston_martin,19,0,10,Accident,1:35.560,false
26325,1122,gasly,alpine,20,0,18,Gearbox,\N,false
26326,1123,sainz,ferrari,1,25,2,Finished,1:20.031,false
26327,1123,leclerc,ferrari,2,19,4,Finished,1:19.813,false
26328,1123,norris,mclaren,3,15,3,Finished,1:19.915,false
26329,1123,piastri,mclaren,4,12,5,Finished,1:20.199,false
26330,1123,perez,red_bull,5,10,6,Finished,1:20.388,false
26331,1123,stroll,aston_martin,6,8,9,Finished,1:20.930,false
26332,1123,tsunoda,rb,7,6,8,Finished,1:21.134,false
26333,1123,alonso,aston_martin,8,4,10,Finished,1:20.493,false
26334,1123,hulkenberg,haas,9,2,16,Finished,1:21.145,false
26335,1123,kevin_magnussen,haas,10,1,14,+1 Lap,1:21.082,false
26336,1123,albon,williams,11,0,12,+1 Lap,1:21.618,false
26337,1123,ricciardo,rb,12,0,18,+1 Lap,1:21.239,false
26338,1123,gasly,alpine,13,0,17,+1 Lap,1:21.090,false
26339,1123,bottas,sauber,14,0,13,+1 Lap,1:21.422,false
26340,1123,zhou,sauber,15,0,19,+1 Lap,1:21.327,false
26341,1123,ocon,alpine,16,0,15,+1 Lap,1:21.354,false
26342,1123,russell,mercedes,17,0,7,Accident,1:20.284,false
26343,1123,hamilton,mercedes,18,0,11,Engine,1:22.444,false
26344,1123,max_verstappen,red_bull,19,0,1,Brakes,1:23.115,false
26345,1124,max_verstappen,red_bull,1,26,1,Finished,1:33.706,false
26346,1124,perez,red_bull,2,18,2,Finished,1:33.945,false
26347,1124,sainz,ferrari,3,15,4,Finished,1:33.841,false
26348,1124,leclerc,ferrari,4,12,8,Finished,1:35.044,false
26349,1124,norris,mclaren,5,10,3,Finished,1:35.186,false
26350,1124,alonso,aston_martin,6,8,5,Finished,1:34.726,false
26351,1124,russell,mercedes,7,6,9,Finished,1:34.404,false
26352,1124,piastri,mclaren,8,4,6,Finished,1:34.802,false
26353,1124,hamilton,mercedes,9,2,7,Finished,1:33.952,false
26354,1124,tsunoda,rb,10,1,10,+1 Lap,1:36.342,false
26355,1124,hulkenberg,haas,11,0,12,+1 Lap,1:35.325,false
26356,1124,stroll,aston_martin,12,0,16,+1 Lap,1:35.798,false
26357,1124,kevin_magnussen,haas,13,0,18,+1 Lap,1:36.654,false
26358,1124,bottas,sauber,14,0,13,+1 Lap,1:36.608,false
26359,1124,ocon,alpine,15,0,15,+1 Lap,1:36.232,false
26360,1124,gasly,alpine,16,0,17,+1 Lap,1:36.642,false
26361,1124,sargeant,williams,17,0,19,+1 Lap,1:34.900,false
26362,1124,zhou,sauber,18,0,20,Gearbox,1:37.160,false
26363,1124,ricciardo,rb,19,0,11,Accident,\N,false
26364,1124,albon,williams,20,0,14,Accident,\N,false
26365,1125,max_verstappen,red_bull,1,25,1,Finished,1:38.406,false
26366,1125,norris,mclaren,2,18,4,Finished,1:38.751,false
26367,1125,perez,red_bull,3,15,2,Finished,1:39.388,false
26368,1125,leclerc,ferrari,4,12,6,Finished,1:39.384,false
26369,1125,sainz,ferrari,5,10,7,Finished,1:39.764,false
26370,1125,russell,mercedes,6,8,8,Finished,1:40.112,false
26371,1125,alonso,aston_martin,7,7,3,Finished,1:37.810,false
26372,1125,piastri,mclaren,8,4,5,Finished,1:39.739,false
26373,1125,hamilton,mercedes,9,2,18,Finished,1:40.835,false
26374,1125,hulkenberg,haas,10,1,9,Finished,1:40.815,false
26375,1125,ocon,alpine,11,0,13,Finished,1:40.937,false
26376,1125,albon,williams,12,0,14,Finished,1:40.790,false
26377,1125,gasly,alpine,13,0,15,Finished,1:39.198,false
26378,1125,zhou,sauber,14,0,16,Finished,1:38.633,false
26379,1125,stroll,aston_martin,15,0,11,Finished,1:39.444,false
26380,1125,kevin_magnussen,haas,16,0,17,Finished,1:41.077,false
26381,1125,sargeant,williams,17,0,20,Finished,1:41.000,false
26382,1125,ricciardo,rb,18,0,12,Retired,1:40.994,false
26383,1125,tsunoda,rb,19,0,19,Retired,1:41.593,false
26384,1125,bottas,sauber,20,0,10,Retired,1:41.276,false
27005,1125,max_verstappen,red_bull,1,8,4,Finished,1:40.331,true
27006,1125,hamilton,mercedes,2,7,2,Finished,1:40.420,true
27007,1125,perez,red_bull,3,6,6,Finished,1:41.065,true
27008,1125,leclerc,ferrari,4,5,7,Finished,1:41.003,true
27009,1125,sainz,ferrari,5,4,5,Finished,1:40.962,true
27010,1125,norris,mclaren,6,3,1,Finished,1:40.951,true
27011,1125,piastri,mclaren,7,2,8,Finished,1:41.107,true
27012,1125,russell,mercedes,8,1,11,Finished,1:41.505,true
27013,1125,zhou,sauber,9,0,10,Finished,1:41.502,true
27014,1125,kevin_magnussen,haas,10,0,12,Finished,1:42.092,true
27015,1125,ricciardo,rb,11,0,14,Finished,1:42.234,true
27016,1125,bottas,sauber,12,0,9,Finished,1:42.140,true
27017,1125,ocon,alpine,13,0,17,Finished,1:42.191,true
27018,1125,stroll,aston_martin,14,0,15,Finished,1:42.258,true
27019,1125,gasly,alpine,15,0,16,Finished,1:42.017,true
27020,1125,tsunoda,rb,16,0,19,Finished,1:42.056,true
27021,1125,albon,williams,17,0,18,Finished,1:42.389,true
27022,1125,sargeant,williams,18,0,20,Finished,1:42.516,true
27023,1125,hulkenberg,haas,19,0,13,Finished,1:42.315,true
27024,1125,alonso,aston_martin,20,0,3,Retired,1:40.537,true
26385,1126,norris,mclaren,1,25,5,Finished,1:30.980,false
26386,1126,max_verstappen,red_bull,2,18,1,Finished,1:31.261,false
26387,1126,leclerc,ferrari,3,15,2,Finished,1:31.084,false
26388,1126,perez,red_bull,4,12,4,Finished,1:30.855,false
26389,1126,sainz,ferrari,5,10,3,Finished,1:30.928,false
26390,1126,hamilton,mercedes,6,8,8,Finished,1:31.233,false
26391,1126,tsunoda,rb,7,6,10,Finished,1:31.682,false
26392,1126,russell,mercedes,8,4,7,Finished,1:31.921,false
26393,1126,alonso,aston_martin,9,2,15,Finished,1:31.727,false
26394,1126,ocon,alpine,10,1,13,Finished,1:32.037,false
26395,1126,hulkenberg,haas,11,0,9,Finished,1:31.941,false
26396,1126,gasly,alpine,12,0,12,Finished,1:32.055,false
26397,1126,piastri,mclaren,13,0,6,Finished,1:30.634,false
26398,1126,zhou,sauber,14,0,19,Finished,1:31.991,false
26399,1126,ricciardo,rb,15,0,20,Finished,1:32.122,false
26400,1126,bottas,sauber,16,0,16,Finished,1:32.098,false
26401,1126,stroll,aston_martin,17,0,11,Finished,1:31.588,false
26402,1126,albon,williams,18,0,14,Finished,1:30.849,false
26403,1126,kevin_magnussen,haas,19,0,18,Finished,1:31.774,false
26404,1126,sargeant,williams,20,0,17,Collision,1:33.452,false
27025,1126,max_verstappen,red_bull,1,8,1,Finished,1:30.415,true
27026,1126,leclerc,ferrari,2,7,2,Finished,1:30.807,true
27027,1126,perez,red_bull,3,6,3,Finished,1:30.921,true
27028,1126,ricciardo,rb,4,5,4,Finished,1:31.505,true
27029,1126,sainz,ferrari,5,4,5,Finished,1:31.568,true
27030,1126,piastri,mclaren,6,3,6,Finished,1:31.393,true
27031,1126,hulkenberg,haas,7,2,10,Finished,1:31.963,true
27032,1126,tsunoda,rb,8,1,15,Finished,1:31.844,true
27033,1126,gasly,alpine,9,0,16,Finished,1:32.148,true
27034,1126,sargeant,williams,10,0,18,Finished,1:32.192,true
27035,1126,zhou,sauber,11,0,17,Finished,1:32.131,true
27036,1126,russell,mercedes,12,0,11,Finished,1:32.173,true
27037,1126,albon,williams,13,0,20,Finished,1:32.223,true
27038,1126,bottas,sauber,14,0,19,Finished,1:32.462,true
27039,1126,ocon,alpine,15,0,13,Finished,1:32.218,true
27040,1126,hamilton,mercedes,16,0,12,Finished,1:31.830,true
27041,1126,alonso,aston_martin,17,0,8,Finished,1:32.355,true
27042,1126,kevin_magnussen,haas,18,0,14,Finished,1:32.113,true
27043,1126,stroll,aston_martin,19,0,7,Retired,\N,true
27044,1126,norris,mclaren,20,0,9,Retired,\N,true
26405,1127,max_verstappen,red_bull,1,25,1,Finished,1:20.366,false
26406,1127,norris,mclaren,2,18,2,Finished,1:19.994,false
26407,1127,leclerc,ferrari,3,15,3,Finished,1:19.935,false
26408,1127,piastri,mclaren,4,12,5,Finished,1:19.907,false
26409,1127,sainz,ferrari,5,10,4,Finished,1:20.220,false
26410,1127,hamilton,mercedes,6,8,8,Finished,1:20.331,false
26411,1127,russell,mercedes,7,7,6,Finished,1:18.589,false
26412,1127,perez,red_bull,8,4,11,Finished,1:19.686,false
26413,1127,stroll,aston_martin,9,2,13,Finished,1:20.570,false
26414,1127,tsunoda,rb,10,1,7,+1 Lap,1:20.936,false
26415,1127,hulkenberg,haas,11,0,10,+1 Lap,1:21.700,false
26416,1127,kevin_magnussen,haas,12,0,18,+1 Lap,1:21.009,false
26417,1127,ricciardo,rb,13,0,9,+1 Lap,1:21.569,false
26418,1127,ocon,alpine,14,0,12,+1 Lap,1:21.304,false
26419,1127,zhou,sauber,15,0,17,+1 Lap,1:21.016,false
26420,1127,gasly,alpine,16,0,15,+1 Lap,1:21.371,false
26421,1127,sargeant,williams,17,0,19,+1 Lap,1:21.229,false
26422,1127,bottas,sauber,18,0,16,+1 Lap,1:21.455,false
26423,1127,alonso,aston_martin,19,0,20,+1 Lap,1:19.004,false
26424,1127,albon,williams,20,0,14,Retired,1:21.274,false
26425,1128,leclerc,ferrari,1,25,1,Finished,\N,false
26426,1128,piastri,mclaren,2,18,2,Finished,\N,false
26427,1128,sainz,ferrari,3,15,3,Finished,\N,false
26428,1128,norris,mclaren,4,12,4,Finished,\N,false
26429,1128,russell,mercedes,5,10,5,Finished,\N,false
26430,1128,max_verstappen,red_bull,6,8,6,Finished,\N,false
26431,1128,hamilton,mercedes,7,7,7,Finished,\N,false
26432,1128,tsunoda,rb,8,4,8,+1 Lap,\N,false
26433,1128,albon,williams,9,2,9,+1 Lap,\N,false
26434,1128,gasly,alpine,10,1,10,+1 Lap,\N,false
26435,1128,alonso,aston_martin,11,0,14,+2 Laps,\N,false
26436,1128,ricciardo,rb,12,0,12,+2 Laps,\N,false
26437,1128,bottas,sauber,13,0,17,+2 Laps,\N,false
26438,1128,stroll,aston_martin,14,0,13,+2 Laps,\N,false
26439,1128,sargeant,williams,15,0,15,+2 Laps,\N,false
26440,1128,zhou,sauber,16,0,18,+2 Laps,\N,false
26441,1128,ocon,alpine,17,0,11,Collision,\N,false
26442,1128,perez,red_bull,18,0,16,Collision,\N,false
26443,1128,hulkenberg,haas,19,0,19,Collision,\N,false
26444,1128,kevin_magnussen,haas,20,0,20,Collision,\N,false
26445,1129,max_verstappen,red_bull,1,25,2,Finished,1:15.569,false
26446,1129,norris,mclaren,2,18,3,Finished,1:15.558,false
26447,1129,russell,mercedes,3,15,1,Finished,1:14.895,false
26448,1129,hamilton,mercedes,4,13,7,Finished,1:14.856,false
26449,1129,piastri,mclaren,5,10,4,Finished,1:16.247,false
26450,1129,alonso,aston_martin,6,8,6,Finished,1:16.303,false
